LDP-min,acc1,LDP-max,acc2,LDP,acc3,uniS,acc4,APES,acc5,S-APES,acc6
1,0.127965235,1,0.127965235,1,0.127965235,1,0.127965235,1,0.127965235,1,0.127965235
136.33,0.442586912,4000,0.4,4000,0.37,50,0.38,35,0.4,20.7,0.429192229
272.66,0.478732106,7850,0.535010224,7850,0.508997955,81.3,0.508997955,61.5,0.527760736,41.4,0.618200409
408.99,0.503936605,15700,0.661605317,15700,0.656134969,162.6,0.656134969,123,0.65690184,62.1,0.693353783
545.32,0.520552147,23550,0.723261759,23550,0.704243354,243.9,0.704243354,184.5,0.725306748,82.8,0.724182004
681.65,0.535122699,31400,0.740695297,31400,0.716666667,325.2,0.716666667,246,0.742740286,103.5,0.738139059
817.98,0.543302658,39250,0.749233129,39250,0.724335378,406.5,0.724335378,307.5,0.750664622,124.2,0.746216769
954.31,0.549642127,47100,0.755572597,47100,0.730521472,487.8,0.730521472,369,0.754498978,144.9,0.752607362
1090.64,0.554192229,54950,0.760940695,54950,0.735480573,569.1,0.735480573,430.5,0.757413088,165.6,0.756441718
1226.97,0.557259714,62800,0.765899796,62800,0.739928425,650.4,0.739928425,492,0.761451943,186.3,0.758588957
1363.3,0.55904908,70650,0.770398773,70650,0.743047035,731.7,0.743047035,553.5,0.765132924,207,0.760736196
1499.63,0.560071575,78500,0.773875256,78500,0.747494888,813,0.747494888,615,0.768404908,227.7,0.762576687
1635.96,0.560429448,86350,0.77694274,86350,0.750920245,894.3,0.750920245,676.5,0.771779141,248.4,0.76390593
1772.29,0.560838446,94200,0.780010225,94200,0.753118609,975.6,0.753118609,738,0.775153374,269.1,0.765695297
1908.62,0.560940695,102050,0.782617587,102050,0.755777096,1056.9,0.755777096,799.5,0.777607362,289.8,0.76692229
2044.95,0.561196319,109900,0.785224949,109900,0.757873211,1138.2,0.757873211,861,0.779601227,310.5,0.767484663
2181.28,0.5612,117750,0.787116564,117750,0.760173824,1219.5,0.760173824,922.5,0.781697342,331.2,0.767740286
2317.61,0.561203681,125600,0.788496933,125600,0.762883436,1300.8,0.762883436,984,0.783333333,351.9,0.768251534
2453.94,0.561207362,133450,0.789928425,133450,0.764366053,1382.1,0.764366053,1045.5,0.784253579,372.6,0.768507157
2590.27,0.561211043,141300,0.791308793,141300,0.765644172,1463.4,0.765644172,1107,0.784867076,393.3,0.769325153
2726.6,0.561214724,149150,0.79202454,149150,0.767484663,1544.7,0.767484663,1168.5,0.785838446,414,0.769529652
2862.93,0.561218405,157000,0.792944785,157000,0.768251534,1626,0.768251534,1230,0.787116564,434.7,0.769785276
2999.26,0.561222086,164850,0.79406953,164850,0.768916155,1707.3,0.768916155,1291.5,0.788650307,455.4,0.770194274
3135.59,0.561225767,172700,0.795347648,172700,0.769836401,1788.6,0.769836401,1353,0.789417178,476.1,0.771472393
3271.92,0.561229448,180550,0.795961145,180550,0.770654397,1869.9,0.770654397,1414.5,0.790337423,496.8,0.77198364
3408.25,0.561233129,188400,0.796676892,188400,0.771370143,1951.2,0.771370143,1476,0.79095092,517.5,0.772801636
3544.58,0.56123681,196250,0.79708589,196250,0.771830266,2032.5,0.771830266,1537.5,0.791615542,538.2,0.77305726
3680.91,0.561240491,204100,0.797801636,204100,0.772290389,2113.8,0.772290389,1599,0.79202454,558.9,0.773670757
3817.24,0.561244172,211950,0.798364008,211950,0.772852761,2195.1,0.772852761,1660.5,0.792484663,579.6,0.774437628
3953.57,0.561247853,219800,0.798568507,219800,0.772903885,2276.4,0.772903885,1722,0.792893661,600.3,0.775
4089.9,0.561251534,227650,0.798773006,227650,0.773261759,2357.7,0.773261759,1783.5,0.793813906,621,0.775613497
4226.23,0.561255215,235500,0.798875256,235500,0.773670757,2439,0.773670757,1845,0.794274029,641.7,0.776226994
4362.56,0.561258896,243350,0.799335378,243350,0.774079755,2520.3,0.774079755,1906.5,0.794478528,662.4,0.776738241
4498.89,0.561262577,251200,0.799897751,251200,0.774233129,2601.6,0.774233129,1968,0.7950409,683.1,0.777658487
4635.22,0.561266258,259050,0.800153374,259050,0.774386503,2682.9,0.774386503,2029.5,0.795603272,703.8,0.778323108
4771.55,0.561269939,266900,0.800255624,266900,0.774642127,2764.2,0.774642127,2091,0.795961145,724.5,0.778425358
4907.88,0.56127362,274750,0.800511247,274750,0.774744376,2845.5,0.774744376,2152.5,0.796267894,745.2,0.779038855
5044.21,0.561277301,282600,0.800613497,282600,0.774897751,2926.8,0.774897751,2214,0.796319018,765.9,0.779396728
5180.54,0.561280982,290450,0.800869121,290450,0.775051125,3008.1,0.775051125,2275.5,0.796523517,786.6,0.780163599
5589.53,0.561284663,298300,0.800869121,298300,0.775102249,3089.4,0.775102249,2337,0.796676892,807.3,0.78093047
5725.86,0.561288344,306150,0.80107362,306150,0.775204499,3170.7,0.775204499,2398.5,0.796676892,828,0.781390593